date,receipt,change
2025-06-03,0,0.0
2025-06-04,0,0.0
2025-06-05,9000,9000.0
2025-06-06,9000,0.0
2025-06-09,9000,0.0
2025-06-10,10392,1392.0
2025-06-11,16392,6000.0
2025-06-12,16392,0.0
2025-06-13,16392,0.0
2025-06-16,16392,0.0
2025-06-17,16392,0.0
2025-06-18,16392,0.0
2025-06-19,16392,0.0
2025-06-20,16392,0.0
2025-06-23,16392,0.0
2025-06-24,16392,0.0
2025-06-25,16392,0.0
2025-06-26,16392,0.0
2025-06-27,16392,0.0
2025-06-30,16392,0.0
2025-07-01,16392,0.0
2025-07-02,16392,0.0
2025-07-03,16392,0.0
2025-07-04,17523,1131.0
2025-07-07,18084,561.0
2025-07-08,18828,744.0
2025-07-09,18828,0.0
2025-07-10,18828,0.0
2025-07-11,18828,0.0
2025-07-14,18828,0.0
2025-07-15,18828,0.0
2025-07-16,18828,0.0
2025-07-17,18828,0.0
2025-07-18,18828,0.0
2025-07-21,17436,-1392.0
2025-07-22,17436,0.0
2025-07-23,18459,1023.0
2025-07-24,18459,0.0
2025-07-25,18459,0.0
2025-07-28,6153,
2025-07-29,6153,
2025-07-30,6153,0.0
2025-07-31,6153,0.0
2025-08-01,6153,0.0
2025-08-04,6153,
2025-08-05,5753,-400.0
2025-08-06,5753,
2025-08-07,5753,0.0
2025-08-08,5753,0.0
2025-08-11,5753,0.0
2025-08-12,5753,0.0
2025-08-13,5753,0.0
2025-08-14,5753,0.0
2025-08-15,5753,0.0
2025-08-18,5753,0.0
2025-08-19,5753,0.0
2025-08-20,5753,0.0
2025-08-21,5753,0.0
2025-08-22,5753,0.0
2025-08-25,5553,-200.0
2025-08-26,4153,-1400.0
2025-08-27,3966,-187.0
2025-08-28,3966,0.0
2025-08-29,3933,-33.0
2025-09-01,3933,0.0
2025-09-02,3351,-582.0
2025-09-03,3568,217.0
2025-09-04,3568,0.0
2025-09-05,3568,0.0
2025-09-08,3568,0.0
2025-09-09,3568,0.0
2025-09-10,3568,0.0
2025-09-11,3568,0.0
2025-09-12,3568,0.0
2025-09-15,3568,0.0
2025-09-16,3568,0.0
2025-09-17,1919,-1649.0
2025-09-18,1873,-46.0
2025-09-19,0,-1873.0
2025-09-22,0,0.0
2025-09-23,2300,2300.0
2025-09-24,2300,0.0
2025-09-25,2300,0.0
2025-09-26,2300,0.0
2025-09-29,2300,0.0
2025-09-30,2300,0.0
2025-10-09,2300,0.0
2025-10-10,2300,0.0
2025-10-13,2300,0.0
2025-10-14,2300,0.0
2025-10-15,2300,0.0
2025-10-16,2300,0.0
2025-10-17,2636,336.0
2025-10-20,4636,2000.0
2025-10-21,4636,0.0
2025-10-22,4636,0.0
2025-10-23,4636,0.0
2025-10-24,4636,0.0
2025-10-27,4636,0.0
2025-10-28,4636,0.0
2025-10-29,4636,0.0
2025-10-30,4636,0.0
2025-10-31,4636,0.0
2025-11-03,4636,0.0
2025-11-04,4628,-8.0
2025-11-05,4628,0.0
2025-11-06,4621,-7.0
2025-11-07,5021,400.0
2025-11-10,4994,-27.0
2025-11-11,4994,0.0
2025-11-12,4994,0.0
2025-11-13,4994,0.0
2025-11-14,4994,0.0
2026-03-18,1000,
2026-03-19,600,-400.0
2026-03-20,0,-600.0
2026-03-23,0,0.0
2026-03-24,0,0.0
2026-03-25,0,0.0
2026-03-26,0,0.0
2026-03-27,0,0.0
2026-03-30,0,0.0
2026-03-31,337,337.0
2026-04-01,337,0.0
2026-04-02,957,620.0
2026-04-03,2620,1663.0
2026-04-07,2620,0.0
2026-04-08,2620,0.0
2026-04-09,3322,702.0
2026-04-10,3159,-163.0
2026-04-13,3159,0.0
2026-04-14,3159,0.0
2026-04-15,3159,0.0
2026-04-16,3159,0.0
2026-04-17,3159,0.0
2026-04-20,2854,-305.0
2026-04-21,2854,0.0
2026-04-22,2854,0.0
2026-04-23,2854,0.0
2026-04-24,2854,0.0
2026-04-27,2854,0.0
2026-04-28,2854,0.0
2026-04-29,2854,0.0
2026-04-30,2854,0.0
2026-05-06,2854,0.0
2026-05-07,2854,0.0
2026-05-08,2854,0.0
2026-05-11,2831,-23.0
2026-05-12,2831,0.0
2026-05-13,2831,0.0
2026-05-14,2831,0.0
2026-05-15,2831,0.0
2026-05-18,2831,0.0
2026-05-19,2297,-534.0
2026-05-20,2297,0.0
2026-05-21,2297,0.0
2026-05-22,2097,-200.0
2026-05-25,1801,-296.0
2026-05-26,1801,0.0
2026-05-27,1801,0.0
2026-05-28,1801,0.0
2026-05-29,1801,0.0
2026-06-01,2021,220.0
2026-06-02,2021,0.0
2026-06-03,2021,0.0
2026-06-04,2021,0.0
2026-06-05,2021,0.0
2026-06-08,2962,941.0
2026-06-09,1206,-1756.0
2026-06-10,1106,-100.0
2026-06-11,1050,-56.0
2026-06-12,1050,0.0
2026-06-15,1050,0.0
2026-06-16,1050,0.0
2026-06-17,300,-750.0
2026-06-18,300,0.0
2026-06-22,0,-300.0
2026-06-23,0,0.0
2026-06-24,0,0.0
2026-06-25,2400,2400.0
2026-06-26,2400,0.0
